"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-09-13.csv","support-centre.fr","5.231.78.38","12586","5.231.78.0/24","ASGHOSTNET, DE","DE"
"2022-09-13.csv","support-droits.fr","","","","",""
"2022-09-13.csv","transactionsleboncoins.fr","","","","",""
"2022-09-13.csv","vitale-livraison.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-13.csv","xn--amel-tpa.fr","","","","",""
"2022-09-13.csv","xn--votre-banque-franaise-i4b.fr","","","","",""
"2022-09-14.csv","ac-angers.fr","","","","",""
"2022-09-14.csv","ac-tours-tours.fr","","","","",""
"2022-09-14.csv","accountsgsecure.fr","","","","",""
"2022-09-14.csv","ameli-asure.fr","","","","",""
"2022-09-14.csv","ameli-renouvellement-assu.fr","","","","",""
"2022-09-14.csv","ameli-servicecartevitale.fr","","","","",""
"2022-09-14.csv","amelie-infoclient.fr","","","","",""
"2022-09-14.csv","amelis-droits.fr","","","","",""
"2022-09-14.csv","aml-secure.fr","","","","",""
"2022-09-14.csv","annulations-sg.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-14.csv","antilles-univ.fr","109.234.164.177","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"2022-09-14.csv","ashchaussuresfrance.fr","196.196.13.138","63119","196.196.13.0/24","AS-63119, US","SC"
"2022-09-14.csv","assu-infosant.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-14.csv","authenticationlbc.fr","103.174.152.146","147303","103.174.152.0/24","COLOCONE1-AS-AP ColoCone, BD","BD"
"2022-09-14.csv","bnp-partenaires.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-14.csv","caissedepargne-clients.fr","","","","",""
"2022-09-14.csv","certificats-air-gov.fr","","","","",""
"2022-09-14.csv","colissimo-client.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-14.csv","colissimolivraison.fr","","","","",""
"2022-09-14.csv","contact-sfr.fr","","","","",""
"2022-09-14.csv","cybertek-montauban.fr","","","","",""
"2022-09-14.csv","direction-finances.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-14.csv","disney-espace-facturation.fr","","","","",""
"2022-09-14.csv","espace-facturation.fr","","","","",""
"2022-09-14.csv","espclientcolis.fr","","","","",""
"2022-09-14.csv","espclientservice.fr","","","","",""
"2022-09-14.csv","euw-snapchat.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-14.csv","formulaire-assurancemaladie-ameli.fr","","","","",""
"2022-09-14.csv","formulaire-assurancemaladie-cartevitale.fr","","","","",""
"2022-09-14.csv","fra-snapchat.fr","","","","",""
"2022-09-14.csv","franprixfrance.fr","","","","",""
"2022-09-14.csv","groundieschaussure.fr","196.196.13.164","63119","196.196.13.0/24","AS-63119, US","SC"
"2022-09-14.csv","groupecanal.fr","99.83.175.80","16509","99.83.160.0/20","AMAZON-02, US","US"
"2022-09-14.csv","information-ameli.fr","","","","",""
"2022-09-14.csv","mabanquepopulaire.fr","","","","",""
"2022-09-14.csv","mon-espace-societe-generale.fr","","","","",""
"2022-09-14.csv","mon-suivi-chrono-post.fr","","","","",""
"2022-09-14.csv","mon-suivi-chronopost.fr","","","","",""
"2022-09-14.csv","netflixprix.fr","","","","",""
"2022-09-14.csv","redirection-support.fr","62.210.144.227","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-09-14.csv","renouvellements-vitale.fr","","","","",""
"2022-09-14.csv","renouvellementvitale.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-14.csv","sacmichaelkors-pascher.fr","104.21.85.163","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2022-09-14.csv","santefrancepublique.fr","","","","",""
"2022-09-14.csv","santerecouvrement.fr","","","","",""
"2022-09-14.csv","service-la-poste.fr","","","","",""
"2022-09-14.csv","service-opposition-securite.fr","","","","",""
"2022-09-14.csv","suivi-express-chronopost.fr","","","","",""
"2022-09-14.csv","support-snapchat.fr","","","","",""
"2022-09-14.csv","vitale-information.fr","","","","",""
"2022-09-15.csv","accor-group.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-15.csv","ameli-assurance-renouv.fr","","","","",""
"2022-09-15.csv","ameli-assurevital.fr","","","","",""
"2022-09-15.csv","ameli-cpamcartevitale.fr","","","","",""
"2022-09-15.csv","ameli-dossier.fr","","","","",""
"2022-09-15.csv","ameli-info-vitale.fr","","","","",""
"2022-09-15.csv","ameli-santes.fr","","","","",""
"2022-09-15.csv","ameliecarte.fr","","","","",""
"2022-09-15.csv","amelisecur.fr","","","","",""
"2022-09-15.csv","applefrance.fr","","","","",""
"2022-09-15.csv","assurancemaladieameli.fr","","","","",""
"2022-09-15.csv","carte-vitales.fr","","","","",""
"2022-09-15.csv","cartes-vitales-ameli.fr","","","","",""
"2022-09-15.csv","certicodeactivation.fr","","","","",""
"2022-09-15.csv","client-chrnopost.fr","2.56.247.226","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2022-09-15.csv","connexioncomptepaypal.fr","","","","",""
"2022-09-15.csv","dalkia-france.fr","","","","",""
"2022-09-15.csv","electrodepot-france.fr","","","","",""
"2022-09-15.csv","espace-demande.fr","","","","",""
"2022-09-15.csv","espace-factures.fr","","","","",""
"2022-09-15.csv","espaceclient-assurancesante.fr","","","","",""
"2022-09-15.csv","espacepersonnel-securite.fr","","","","",""
"2022-09-15.csv","m-bnpparibas.fr","","","","",""
"2022-09-15.csv","ma-carte-vitae.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-15.csv","maj-vitale.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-09-15.csv","mon-espace-cartevitale.fr","","","","",""
"2022-09-15.csv","monespace-cartevitale.fr","","","","",""
"2022-09-15.csv","montaubancybertek.fr","127.0.0.1","NA","NA","NA",""
"2022-09-15.csv","netflix-facture3ds.fr","","","","",""
"2022-09-15.csv","netflix-info.fr","","","","",""
"2022-09-15.csv","netflixfrancefracture.fr","","","","",""
"2022-09-15.csv","newbalancechaussures.fr","196.196.38.225","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-15.csv","paypal-security-update.fr","","","","",""
"2022-09-15.csv","promo-cybertek.fr","","","","",""
"2022-09-15.csv","renouvellement-cartevi.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-15.csv","renouvellements-assurances.fr","","","","",""
"2022-09-15.csv","secure-auth-vitale.fr","","","","",""
"2022-09-15.csv","securedsgaccount.fr","","","","",""
"2022-09-15.csv","sgaccountsecurepass.fr","","","","",""
"2022-09-15.csv","sociale-secucarte.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-15.csv","verify-netflix.fr","","","","",""
"2022-09-15.csv","vitaleinfo.fr","","","","",""
"2022-09-16.csv","acces-ameli.fr","","","","",""
"2022-09-16.csv","accountsgsecurpass.fr","","","","",""
"2022-09-16.csv","ameli-client-vitale.fr","","","","",""
"2022-09-16.csv","ameli-mesdroits.fr","","","","",""
"2022-09-16.csv","ameliconnexionfr.fr","","","","",""
"2022-09-16.csv","amelis-portail.fr","","","","",""
"2022-09-16.csv","asicsoutletfrance.fr","196.196.38.204","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-16.csv","assistancemaladie.fr","45.153.241.189","30823","45.153.240.0/22","COMBAHTON combahton GmbH, DE","DE"
"2022-09-16.csv","assurance-ameli-cartevitale.fr","","","","",""
"2022-09-16.csv","assurance-resilie-pascher.fr","188.114.97.5","13335","188.114.97.0/24","CLOUDFLARENET, US","US"
"2022-09-16.csv","assure-ameli-info.fr","","","","",""
"2022-09-16.csv","assure-cartevitale-ameli.fr","","","","",""
"2022-09-16.csv","assure-cpam.fr","","","","",""
"2022-09-16.csv","assus-infosant.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-16.csv","caisseepargnes.fr","45.155.165.14","211252","45.155.164.0/23","AS_DELIS, US","IL"
"2022-09-16.csv","certificats-critair.fr","","","","",""
"2022-09-16.csv","chronopostclients.fr","","","","",""
"2022-09-16.csv","connexion-sfr.fr","","","","",""
"2022-09-16.csv","disneyplus-app.fr","","","","",""
"2022-09-16.csv","fr-ameli-acpam.fr","","","","",""
"2022-09-16.csv","info-bp.fr","","","","",""
"2022-09-16.csv","mail-icloud.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-16.csv","miseajour-bancaire.fr","","","","",""
"2022-09-16.csv","mon-compte-societegenerale.fr","","","","",""
"2022-09-16.csv","monespacesante-carte.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-16.csv","monespacesante-client.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-16.csv","monespacesante-formulaire.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-16.csv","monsuivi-chronopost.fr","","","","",""
"2022-09-16.csv","netflix-actualisation.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-16.csv","occasneaks.fr","51.255.232.79","16276","51.254.0.0/15","OVH, FR","FR"
"2022-09-16.csv","promotion-cybertek.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-16.csv","renouvellements-carte.fr","","","","",""
"2022-09-16.csv","sante-ameli-vital.fr","","","","",""
"2022-09-16.csv","sante-carte-cpam.fr","","","","",""
"2022-09-16.csv","sashasneakers.fr","217.160.0.159","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-16.csv","service-laposte.fr","","","","",""
"2022-09-16.csv","servicecreditagricole.fr","99.83.175.80","16509","99.83.160.0/20","AMAZON-02, US","US"
"2022-09-16.csv","sg-interface.fr","","","","",""
"2022-09-16.csv","snap-client-login.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-16.csv","societegeneralsecurepass.fr","","","","",""
"2022-09-16.csv","totalenergies-serviceclient.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-09-16.csv","vitale-cpamrenouv.fr","","","","",""
"2022-09-16.csv","vitale-cpamsante.fr","","","","",""
"2022-09-16.csv","vitaleameli.fr","","","","",""
"2022-09-17.csv","alertes-securite.fr","","","","",""
"2022-09-17.csv","ameli-assu-renouv.fr","","","","",""
"2022-09-17.csv","ameli-nouvellecarte.fr","","","","",""
"2022-09-17.csv","ameli-renouv-assurance.fr","","","","",""
"2022-09-17.csv","ameli-renouv-support.fr","","","","",""
"2022-09-17.csv","ameli-vitales-cartes.fr","","","","",""
"2022-09-17.csv","ariatchaussures.fr","165.231.200.186","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-17.csv","assur-cartee-vitalee.fr","","","","",""
"2022-09-17.csv","assurance-vitale-ameli.fr","","","","",""
"2022-09-17.csv","assure-ameli-aide.fr","","","","",""
"2022-09-17.csv","assure-carte-ameli.fr","","","","",""
"2022-09-17.csv","caisse-regional-ca.fr","","","","",""
"2022-09-17.csv","certicodeactivation.fr","","","","",""
"2022-09-17.csv","cm-cybertek.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-17.csv","conseiller-societegenerale.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-17.csv","cpam-inforenouv.fr","","","","",""
"2022-09-17.csv","cpam-servicerenouv.fr","","","","",""
"2022-09-17.csv","cpamrenouv.fr","","","","",""
"2022-09-17.csv","espace-sante-assure.fr","","","","",""
"2022-09-17.csv","formulaire-aide-netflix.fr","","","","",""
"2022-09-17.csv","formulaire-assurance-ameli.fr","","","","",""
"2022-09-17.csv","formulaire-societegenerale.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-17.csv","franprix-shop.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-09-17.csv","info-ameli-activation.fr","","","","",""
"2022-09-17.csv","info-amelisupport.fr","","","","",""
"2022-09-17.csv","info-macartevitale.fr","","","","",""
"2022-09-17.csv","infosant-assurs.fr","176.123.1.243","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2022-09-17.csv","infosant-assus.fr","176.123.1.243","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2022-09-17.csv","interacepaiements.fr","","","","",""
"2022-09-17.csv","macartevitaleameli.fr","","","","",""
"2022-09-17.csv","messages-sg.fr","","","","",""
"2022-09-17.csv","moncompte-carte.fr","","","","",""
"2022-09-17.csv","netflix-espace-client.fr","","","","",""
"2022-09-17.csv","netflixconnexionweb.fr","","","","",""
"2022-09-17.csv","particuliersocietgenerale.fr","","","","",""
"2022-09-17.csv","protocole-agricole.fr","","","","",""
"2022-09-17.csv","protocole-ca.fr","","","","",""
"2022-09-17.csv","protocole-client.fr","","","","",""
"2022-09-17.csv","protocole-sg.fr","","","","",""
"2022-09-17.csv","renouvellement-sante.fr","","","","",""
"2022-09-17.csv","securepass-sg.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-17.csv","sgaccountsecurpass.fr","","","","",""
"2022-09-17.csv","sociale-cartesecurite.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-17.csv","suivi-chronopost-livraison.fr","","","","",""
"2022-09-17.csv","suivis-chronopost.fr","","","","",""
"2022-09-17.csv","xn--support-securit-pnb.fr","","","","",""
"2022-09-18.csv","31tf.yt","143.92.61.24","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-18.csv","68sd.yt","27.124.4.200","64050","27.124.4.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-18.csv","98zr.yt","143.92.61.24","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-18.csv","ameli-actualisation-sante.fr","","","","",""
"2022-09-18.csv","ameli-contact-sms.fr","","","","",""
"2022-09-18.csv","ameli-fr-maladie.fr","","","","",""
"2022-09-18.csv","ameli-infovitale.fr","","","","",""
"2022-09-18.csv","ameli-vital.fr","","","","",""
"2022-09-18.csv","ameliespacesecurise.fr","","","","",""
"2022-09-18.csv","app-credit-du-nord.fr","","","","",""
"2022-09-18.csv","assu-ameli-renouv.fr","","","","",""
"2022-09-18.csv","assumaladie-ameli.fr","","","","",""
"2022-09-18.csv","assurance-sociale.fr","45.153.241.189","30823","45.153.240.0/22","COMBAHTON combahton GmbH, DE","DE"
"2022-09-18.csv","authentification-rapide.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-18.csv","certificatcritair.fr","45.155.165.14","211252","45.155.164.0/23","AS_DELIS, US","IL"
"2022-09-18.csv","connexion-snapchat.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-18.csv","conseillersg.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-18.csv","dossier-particulier.fr","","","","",""
"2022-09-18.csv","epargne-banque.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-18.csv","espace-renouvellement.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-18.csv","formulaire-carte-vitale.fr","","","","",""
"2022-09-18.csv","gouv-crit-air.fr","","","","",""
"2022-09-18.csv","info-colissimo.fr","5.42.199.89","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-18.csv","infomacartevitaleameli.fr","","","","",""
"2022-09-18.csv","infosecucvitale.fr","151.80.136.124","16276","151.80.0.0/16","OVH, FR","IT"
"2022-09-18.csv","kyc-orange.fr","","","","",""
"2022-09-18.csv","ma-cpam.fr","","","","",""
"2022-09-18.csv","masecuvitale.fr","151.80.136.124","16276","151.80.0.0/16","OVH, FR","IT"
"2022-09-18.csv","mc-cybertek.fr","","","","",""
"2022-09-18.csv","mes-certificats-critair.fr","","","","",""
"2022-09-18.csv","mutuelledesmotard.fr","99.83.248.67","16509","99.83.240.0/20","AMAZON-02, US","US"
"2022-09-18.csv","netflixrappel.fr","","","","",""
"2022-09-18.csv","nike-paschers.fr","109.234.164.168","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"2022-09-18.csv","renouvellements-aide.fr","","","","",""
"2022-09-18.csv","secure01b.pm","","","","",""
"2022-09-18.csv","sgannulationpaiement.fr","34.173.99.89","396982","34.173.0.0/17","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-18.csv","societegeneralsecurite.fr","","","","",""
"2022-09-18.csv","statut-coupons.fr","217.21.90.54","47583","217.21.80.0/20","AS-HOSTINGER, CY","DE"
"2022-09-18.csv","suivre-envois-colissimo.fr","","","","",""
"2022-09-18.csv","support-actualisation.fr","31.207.33.226","210403","31.207.32.0/21","LWS, FR","FR"
"2022-09-18.csv","support-aide.fr","45.90.163.251","39421","45.90.160.0/22","SAPINET-AS, FR","FR"
"2022-09-18.csv","supportmacartevitale.fr","","","","",""
"2022-09-18.csv","verification-orange.fr","","","","",""
"2022-09-18.csv","verifynetflix.fr","","","","",""
"2022-09-18.csv","vitale-infoclient.fr","","","","",""
"2022-09-18.csv","xn--netflx-0va.fr","","","","",""
"2022-09-19.csv","35585.yt","3.33.149.20","16509","3.33.144.0/20","AMAZON-02, US","US"
"2022-09-19.csv","68963.yt","15.197.137.162","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-19.csv","6958.fr","103.178.57.155","54600","103.178.57.0/24","PEGTECHINC, US","CN"
"2022-09-19.csv","6958.pm","89.208.105.122","210644","89.208.104.0/22","AEZA-AS, RU","RU"
"2022-09-19.csv","6958.re","103.178.57.155","54600","103.178.57.0/24","PEGTECHINC, US","CN"
"2022-09-19.csv","6958.tf","103.178.57.155","54600","103.178.57.0/24","PEGTECHINC, US","CN"
"2022-09-19.csv","6958.wf","103.178.57.155","54600","103.178.57.0/24","PEGTECHINC, US","CN"
"2022-09-19.csv","6958.yt","103.178.57.155","54600","103.178.57.0/24","PEGTECHINC, US","CN"
"2022-09-19.csv","90175.yt","15.197.137.162","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-19.csv","acccountsg-securepass.fr","","","","",""
"2022-09-19.csv","accountsg-secure.fr","","","","",""
"2022-09-19.csv","accountsg-securepass.fr","","","","",""
"2022-09-19.csv","air-vignette.fr","","","","",""
"2022-09-19.csv","alerte-chrono-livraison.fr","83.229.82.53","41436","83.229.82.0/24","CLOUDWEBMANAGE-EU, US","IL"
"2022-09-19.csv","amelie-recuperation.fr","","","","",""
"2022-09-19.csv","apple-findmy.fr","204.11.59.144","46606","204.11.58.0/23","UNIFIEDLAYER-AS-1, US","US"
"2022-09-19.csv","assistance-orange.fr","","","","",""
"2022-09-19.csv","assistancecartevitale.fr","","","","",""
"2022-09-19.csv","assurance-renouveiiement.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-19.csv","authameli-info.fr","","","","",""
"2022-09-19.csv","authenlbc.fr","103.174.152.146","147303","103.174.152.0/24","COLOCONE1-AS-AP ColoCone, BD","BD"
"2022-09-19.csv","chronopost-support.fr","","","","",""
"2022-09-19.csv","chru-brest.fr","","","","",""
"2022-09-19.csv","connectelbc.fr","","","","",""
"2022-09-19.csv","cpam-inforenouvellement.fr","","","","",""
"2022-09-19.csv","espace-sante-ameli.fr","","","","",""
"2022-09-19.csv","infosant-assur.fr","176.123.1.243","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2022-09-19.csv","mon-assurancemaladie.fr","","","","",""
"2022-09-19.csv","netflix-support-abonnement.fr","","","","",""
"2022-09-19.csv","orange-clients.fr","","","","",""
"2022-09-19.csv","renouvelle-rb-vicarte.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-19.csv","renouvellement-netlix.fr","","","","",""
"2022-09-19.csv","renouvellement-vitale-ameli.fr","","","","",""
"2022-09-19.csv","secure75-banquepopulaire.fr","","","","",""
"2022-09-19.csv","secure75-caisse-epargne.fr","","","","",""
"2022-09-19.csv","snap-securite.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-19.csv","support-chronopost.fr","136.243.216.245","24940","136.243.0.0/16","HETZNER-AS, DE","DE"
