"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-06-30.csv","mabanquepriveepalatine.fr","176.123.9.144","200019","176.123.9.0/24","ALEXHOST, MD","MD"
"2022-06-30.csv","mon-renouvelement-netflix.fr","69.25.112.88","35913","69.25.112.0/24","DEDIPATH-LLC, US","US"
"2022-06-30.csv","monespacecreditdunord.fr","","","","",""
"2022-06-30.csv","netfiix-france.fr","","","","",""
"2022-06-30.csv","netflixnextbuttons.fr","","","","",""
"2022-06-30.csv","netflixrenouvellements.fr","","","","",""
"2022-06-30.csv","secure-client.fr","","","","",""
"2022-06-30.csv","securipass-cagricole.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-06-30.csv","sfr-mail.fr","","","","",""
"2022-06-30.csv","societesgenerales.fr","","","","",""
"2022-07-01.csv","ameli-serviceclientinfos.fr","","","","",""
"2022-07-01.csv","ameli-web.fr","","","","",""
"2022-07-01.csv","amelicpam.fr","","","","",""
"2022-07-01.csv","amelifr-verif964.fr","","","","",""
"2022-07-01.csv","amf-secure.fr","","","","",""
"2022-07-01.csv","assurance-maaf.fr","51.91.236.255","16276","51.91.0.0/16","OVH, FR","FR"
"2022-07-01.csv","assure-ameli-cartevitale.fr","","","","",""
"2022-07-01.csv","bnpparibas-dsp2.fr","","","","",""
"2022-07-01.csv","clientsocietegeneral.fr","","","","",""
"2022-07-01.csv","confirmation-credit-agri.fr","","","","",""
"2022-07-01.csv","fraudecaissedepargne.fr","","","","",""
"2022-07-01.csv","gfouv.fr","185.53.177.52","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-07-01.csv","inspectionparticuliers.fr","","","","",""
"2022-07-01.csv","ma-facture-sfr.fr","","","","",""
"2022-07-01.csv","monespace-securipass.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-07-01.csv","netflix-serie.fr","","","","",""
"2022-07-01.csv","netflix-subscription.fr","","","","",""
"2022-07-01.csv","oguv.fr","185.53.177.51","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-07-01.csv","secures-societegenerale.fr","","","","",""
"2022-07-01.csv","vitale-compte.fr","","","","",""
"2022-07-02.csv","ameli-verifications.fr","","","","",""
"2022-07-02.csv","amelis-infos.fr","","","","",""
"2022-07-02.csv","annulation-sg.fr","","","","",""
"2022-07-02.csv","assurance-maladie-renouvellement.fr","","","","",""
"2022-07-02.csv","cdn-epaiment.fr","","","","",""
"2022-07-02.csv","client-relations.fr","","","","",""
"2022-07-02.csv","credit-mutuel-service.fr","","","","",""
"2022-07-02.csv","dlsney-plus.fr","","","","",""
"2022-07-02.csv","espace-identification.fr","","","","",""
"2022-07-02.csv","espacebanquepopulaire.fr","","","","",""
"2022-07-02.csv","espacemybred.fr","","","","",""
"2022-07-02.csv","espacemycreditdunord.fr","","","","",""
"2022-07-02.csv","formulairev3-ameli.fr","","","","",""
"2022-07-02.csv","microsoft-online-en.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-07-02.csv","monespacecaissedepargne.fr","","","","",""
"2022-07-02.csv","monespacecreditmutuel.fr","","","","",""
"2022-07-02.csv","monespacelabanquepostale.fr","","","","",""
"2022-07-02.csv","neftlix.fr","18.194.53.198","16509","18.194.0.0/15","AMAZON-02, US","US"
"2022-07-02.csv","particulcreditmut.fr","","","","",""
"2022-07-02.csv","paypal-europe.fr","146.19.168.219","207992","146.19.168.0/24","FEELB, FR","FR"
"2022-07-02.csv","secure-carte-vitale.fr","","","","",""
"2022-07-02.csv","secures4-bnpparibas.fr","","","","",""
"2022-07-02.csv","secures7-ameli.fr","","","","",""
"2022-07-02.csv","servicenetfiix.fr","","","","",""
"2022-07-02.csv","xn--socitgenerales-ekbb.fr","88.151.197.156","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-07-03.csv","accueil-moncompte.fr","","","","",""
"2022-07-03.csv","aide-moncompte.fr","","","","",""
"2022-07-03.csv","dsp2-moncompte.fr","","","","",""
"2022-07-03.csv","info-moncompte.fr","","","","",""
"2022-07-03.csv","informseccreditmut.fr","","","","",""
"2022-07-03.csv","livraison-ameli.fr","0.0.0.0","NA","NA","NA",""
"2022-07-03.csv","mobiles-ameli.fr","","","","",""
"2022-07-03.csv","policebpmgouv.fr","","","","",""
"2022-07-03.csv","reglement-edf.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-07-03.csv","renouvellement-assmaladie.fr","45.131.187.252","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-07-03.csv","support-notif-connexion.fr","","","","",""
"2022-07-03.csv","xn--amel-tpa.fr","","","","",""
"2022-07-04.csv","ameli-assurance-catrevitale.fr","","","","",""
"2022-07-04.csv","amelicartevitale.fr","","","","",""
"2022-07-04.csv","assistance-moncompte.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-07-04.csv","assurancecartevitale.fr","","","","",""
"2022-07-04.csv","authenti-vital-amli.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-07-04.csv","confirmation-paiementfrance.fr","","","","",""
"2022-07-04.csv","credit-agreicole.fr","","","","",""
"2022-07-04.csv","disneyplus-formulaire.fr","","","","",""
"2022-07-04.csv","dsneyplus.fr","","","","",""
"2022-07-04.csv","infoimpotsgouv.fr","","","","",""
"2022-07-04.csv","mylclbanque.fr","","","","",""
"2022-07-04.csv","netflixpayment.fr","","","","",""
"2022-07-04.csv","paiement-accord003.fr","","","","",""
"2022-07-04.csv","paiemntlebon-coin.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-07-04.csv","paypl-verification.fr","","","","",""
"2022-07-04.csv","secure-auth.fr","","","","",""
"2022-07-04.csv","securite-societegenerale.fr","","","","",""
"2022-07-05.csv","ameli-sante-info.fr","","","","",""
"2022-07-05.csv","apple-identifiant.fr","192.185.129.147","46606","192.185.129.0/24","UNIFIEDLAYER-AS-1, US","US"
"2022-07-05.csv","authenpsasecureinformation.fr","217.160.0.30","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-07-05.csv","banquepopulaire-appdemo.fr","195.154.170.130","12876","195.154.0.0/16","Online SAS, FR","FR"
"2022-07-05.csv","banquepopulairenord.fr","","","","",""
"2022-07-05.csv","caisse-epargne-appdemo.fr","195.154.170.130","12876","195.154.0.0/16","Online SAS, FR","FR"
"2022-07-05.csv","carrefouri.fr","99.83.175.80","16509","99.83.160.0/20","AMAZON-02, US","US"
"2022-07-05.csv","carte-renouvellement.fr","","","","",""
"2022-07-05.csv","carte-vitale-v3-ameli.fr","","","","",""
"2022-07-05.csv","cartevitale-pourtous.fr","","","","",""
"2022-07-05.csv","chronopost-acheminement.fr","","","","",""
"2022-07-05.csv","clientameli.fr","","","","",""
"2022-07-05.csv","contact-amzon.fr","","","","",""
"2022-07-05.csv","cyberpolicegouv.fr","","","","",""
"2022-07-05.csv","edf-numerique.fr","127.0.0.1","NA","NA","NA",""
"2022-07-05.csv","gendarmerieinterieurgouv.fr","","","","",""
"2022-07-05.csv","infosecurcreditmut.fr","","","","",""
"2022-07-05.csv","infoservicepaypal.fr","","","","",""
"2022-07-05.csv","netflix-compte-supports.fr","","","","",""
"2022-07-05.csv","netflix-support-client.fr","","","","",""
"2022-07-05.csv","netflx-login.fr","","","","",""
"2022-07-05.csv","ppl-verif.fr","","","","",""
"2022-07-05.csv","service-paypal.fr","","","","",""
"2022-07-05.csv","services-renouvelement-netflix-2022.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-07-05.csv","support-auth-orange.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-07-05.csv","uber-support.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-07-05.csv","vos-compteacce.fr","","","","",""
"2022-07-05.csv","xn--amli-infos-c7a.fr","","","","",""
"2022-07-06.csv","2230.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-06.csv","2873.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-06.csv","3817.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-06.csv","7467.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-06.csv","active-cvitale.fr","","","","",""
"2022-07-06.csv","ameli-acheminement.fr","","","","",""
"2022-07-06.csv","ameli-expedition.fr","","","","",""
"2022-07-06.csv","ameli-information.fr","","","","",""
"2022-07-06.csv","ameli-pourtous.fr","","","","",""
"2022-07-06.csv","antifraude-amazon.fr","","","","",""
"2022-07-06.csv","auth-assure-amel.fr","","","","",""
"2022-07-06.csv","axasabanque.fr","","","","",""
"2022-07-06.csv","cledigitale-bnpparibas.fr","45.139.105.110","138687","45.139.105.0/24","XDEER-AS-AP Xdeer Limited, HK","BG"
"2022-07-06.csv","connexionsociegen.fr","","","","",""
"2022-07-06.csv","edf-factures.fr","20.83.44.242","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-07-06.csv","epaypal.fr","","","","",""
"2022-07-06.csv","paiement-leboncoin.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-07-06.csv","presidencedelarepublique.fr","192.121.157.53","51747","192.121.156.0/22","INTERNETBOLAGET, SE","SE"
"2022-07-06.csv","rennouv-ameli.fr","","","","",""
"2022-07-06.csv","secure-vitale.fr","","","","",""
"2022-07-06.csv","update-netflix.fr","","","","",""
"2022-07-06.csv","vos-compteaccesact.fr","","","","",""
"2022-07-06.csv","xn--renouvlement-ameli-wvb.fr","","","","",""
"2022-07-06.csv","xn--socitgnral-36akdb.fr","","","","",""
"2022-07-07.csv","activate-cvitale.fr","","","","",""
"2022-07-07.csv","ameli-info-sante.fr","","","","",""
"2022-07-07.csv","amzsecureprofil.fr","194.31.150.24","47583","194.31.150.0/24","AS-HOSTINGER, CY","DE"
"2022-07-07.csv","ca-pyrenees-gacsogne.fr","80.92.65.215","24611","80.92.65.0/24","DCLUX-AS Datacenter Luxembourg, LU","LU"
"2022-07-07.csv","cartevital-renouv.fr","","","","",""
"2022-07-07.csv","cartevitale-assur.fr","","","","",""
"2022-07-07.csv","cartevitale-cmu.fr","","","","",""
"2022-07-07.csv","cdscount.fr","176.123.0.55","200019","176.123.0.0/24","ALEXHOST, MD","MD"
"2022-07-07.csv","ieboncoin.fr","64.190.63.111","47846","64.190.62.0/23","SEDO-AS, DE","DE"
"2022-07-07.csv","infomailsocietegenerale.fr","","","","",""
"2022-07-07.csv","lbc-achats.fr","109.106.246.111","47583","109.106.240.0/21","AS-HOSTINGER, CY","DE"
"2022-07-07.csv","lebeecoin.fr","154.49.216.228","34534","154.49.216.0/24","BULLIONET, FR","US"
"2022-07-07.csv","netflix-support-clients.fr","","","","",""
"2022-07-07.csv","netflix-update.fr","","","","",""
"2022-07-07.csv","renouvellement-ameli.fr","","","","",""
"2022-07-07.csv","sfr-espace.fr","46.101.219.163","14061","46.101.128.0/17","DIGITALOCEAN-ASN, US","US"
"2022-07-07.csv","sg-infosmsclient.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-07-07.csv","sg-infosmsclients.fr","185.98.138.28","210403","185.98.136.0/22","LWS, FR","FR"
"2022-07-07.csv","support-renouvellement.fr","","","","",""
"2022-07-07.csv","vos-compteaacce.fr","","","","",""
"2022-07-07.csv","xn--sant-amli-e4ad.fr","","","","",""
"2022-07-07.csv","xn--scurite-sociale-bnb.fr","","","","",""
"2022-07-09.csv","1695.pm","","","","",""
"2022-07-09.csv","2316.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","2399.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","2498.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","2974.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3156.pm","","","","",""
"2022-07-09.csv","3317.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","3424.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3542.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","3572.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3599.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3629.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3699.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3725.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3736.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","3799.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","4189.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","4457.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","4621.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","4682.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","4927.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","5186.pm","","","","",""
"2022-07-09.csv","5332.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","5412.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","5656.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","5845.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","5883.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6193.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6345.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6392.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6422.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","6456.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6631.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6678.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6789.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","6794.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","7318.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","7344.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","7348.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","7585.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","7651.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","7869.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8228.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8389.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8423.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","8466.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8552.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8659.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","8916.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","9126.pm","","","","",""
"2022-07-09.csv","9216.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","9295.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","9484.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","9540.pm","103.70.225.155","132325","103.70.225.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","CN"
"2022-07-09.csv","9764.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","9993.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","afok.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","akem.pm","154.91.84.132","399077","154.91.84.0/24","TERAEXCH, US","SC"
"2022-07-09.csv","assumaladie-france.fr","","","","",""
"2022-07-09.csv","auchan-retail-group.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-07-09.csv","canalfactu2.fr","216.239.38.21","15169","216.239.38.0/24","GOOGLE, US","US"
"2022-07-09.csv","canalfactu8.fr","216.239.34.21","15169","216.239.34.0/24","GOOGLE, US","US"
"2022-07-09.csv","cetelem-particulier-notifications.fr","216.239.34.21","15169","216.239.34.0/24","GOOGLE, US","US"
"2022-07-09.csv","connexion-support.fr","91.208.162.47","200019","91.208.162.0/24","ALEXHOST, MD","MD"
"2022-07-09.csv","cyzu.pm","154.91.84.132","399077","154.91.84.0/24","TERAEXCH, US","SC"
"2022-07-09.csv","dhzl.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","disney.yt","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-07-09.csv","dkoe.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","dlhe.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","eeea.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","ehfo.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","emrn.pm","154.91.84.132","399077","154.91.84.0/24","TERAEXCH, US","SC"
"2022-07-09.csv","fhlz.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","gouvgendarmerie.fr","","","","",""
"2022-07-09.csv","hdda.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-07-09.csv","heal.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
